SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19945,6,67,433,Wilby Pt,,,5400,19.5,5100,43.07142857,,244.9358928,422.4305947,667.3664876,Central Coast,3
3,CC,19945,6,67,436,Wingate Pt,,,350,10,1550,6.25,,15.24570196,29.23590202,44.48160398,Central Coast,3
3,CC,19945,7,70,2070,Unknown Area 07,,,,,,,,,,871.0169748,Central Coast,3
3,CC,19945,7,72,469,Balagny Pass,,,,,1810,16.5,,,136.7066935,136.7066935,Central Coast,3
3,CC,19945,7,72,471,Berry Inlt,,,,,2300,9,,,82.01789447,82.01789447,Central Coast,3
3,CC,19945,7,72,490,Blair Inlt,,,,,1400,22.5,,,157.6051524,157.6051524,Central Coast,3
3,CC,19945,7,72,1929,Branks It,,,,,1650,36.2,,,93.45380623,93.45380623,Central Coast,3
3,CC,19945,7,72,1875,Fisher Pt,,,,,2370,23.16666667,,,197.0593216,197.0593216,Central Coast,3
3,CC,19945,7,72,1864,Foote Islets,,,,,1890,20.83333333,,,81.83637411,81.83637411,Central Coast,3
3,CC,19945,7,72,1926,Hannah Is,,,,,670,27.5,,,106.2693061,106.2693061,Central Coast,3
3,CC,19945,7,72,484,Ivory Is,,,,,1680,100.6666667,,,873.2106213,873.2106213,Central Coast,3
3,CC,19945,7,72,1688,King Cv,,,,,350,75,,,118.9057423,118.9057423,Central Coast,3
3,CC,19945,7,72,499,Lady Trutch Pass,,,3230,50,3230,81.42857143,,956.9980058,1303.147036,2260.145042,Central Coast,3
3,CC,19945,7,72,1693,Leighton Is,,,1380,25,1380,16,,41.81303792,25.50940167,67.32243959,Central Coast,3
3,CC,19945,7,72,1907,Mouat Cv,,,,,1910,27.66666667,,,310.0158226,310.0158226,Central Coast,3
3,CC,19945,7,72,480,Powell Anch,,,,,9460,37.17619048,,,1998.007077,1998.007077,Central Coast,3
3,CC,19945,7,72,1927,Promise Pt,,,,,2660,32.5,,,261.4658093,261.4658093,Central Coast,3
3,CC,19945,7,72,1928,Rankin Pt,,,,,350,11,,,28.31203074,28.31203074,Central Coast,3
3,CC,19945,7,72,529,Reid Pass,,,,,150,8,,,0.185073939,0.185073939,Central Coast,3
3,CC,19945,7,72,481,Shingle Rk,,,,,3400,34.92307692,,,922.7554712,922.7554712,Central Coast,3
3,CC,19945,7,72,457,Spiller Chnl,,,,,19700,17.64760349,,,2010.271965,2010.271965,Central Coast,3
3,CC,19945,7,72,467,Watch Is,,,,,6920,110.125,,,2610.315179,2610.315179,Central Coast,3
3,CC,19945,7,74,482,Dundivan Inlt,,,,,1930,25.6,,,381.685351,381.685351,Central Coast,3
3,CC,19945,7,74,483,Idol Pt,,,,,8780,14.26315789,,,588.7143894,588.7143894,Central Coast,3
3,CC,19945,7,74,1600,Kimlock Pt,,,,,1890,46.85714286,,,86.58884226,86.58884226,Central Coast,3
3,CC,19945,7,74,1749,Little Thompson Bay,,,,,8200,33.66607143,,,1921.803461,1921.803461,Central Coast,3
3,CC,19945,7,74,1429,Lockhart Bay,,,,,1280,19.8,,,87.55759362,87.55759362,Central Coast,3
3,CC,19945,7,74,1930,Muir Is,,,,,480,28.5,,,10.94205409,10.94205409,Central Coast,3
3,CC,19945,7,74,540,Princess Alice Is,,,2900,6,4540,21.11818182,,196.5977219,541.0854308,737.6831527,Central Coast,3
3,CC,19945,7,74,1768,Quinoot Pt,,,,,2620,46.18181818,,,447.7544348,447.7544348,Central Coast,3
3,CC,19945,7,74,487,Rait Nrws,,,,,2040,29.4,,,187.1618475,187.1618475,Central Coast,3
3,CC,19945,7,74,539,Waskesiu Pass,,,690,7.333333333,690,11.66666667,,74.2252446,25.82801254,100.0532571,Central Coast,3
3,CC,19945,7,76,564,Goodlad Bay,1540,22,,,,,192.4551844,,,192.4551844,Central Coast,3
3,CC,19945,7,76,561,Spitfire Chnl,,,,,4860,26.66477273,,,529.3094373,529.3094373,Central Coast,3
3,CC,19945,7,76,1932,Stopper Grp,1200,28.5,,,,,86.6775915,,,86.6775915,Central Coast,3
3,CC,19945,7,77,1748,E Higgins Pass,2075,35,,,,,164.797745,,,164.797745,Central Coast,3
3,CC,19945,7,77,1918,Merilia Pass,,,250,20,1690,35.16666667,,16.8173784,134.1899125,151.0072909,Central Coast,3
3,CC,19945,7,78,516,Ellerslie Bay,1820,15,,,,,44.56741311,,,44.56741311,Central Coast,3
3,CC,19945,7,78,1846,Neekas Inlt,,,,,3100,7.333333333,,,98.48889152,98.48889152,Central Coast,3
3,CC,19945,8,85,575,Kwakume Inlt,1000,15,,,,,65.8701,,,65.8701,Central Coast,3
3,CC,19945,8,85,1363,Kwakume Pt,3000,15,,,,,110.070375,,,110.070375,Central Coast,3
3,CC,19945,8,85,1529,Whidbey Pt,1000,15,,,,,110.435883,,,110.435883,Central Coast,3
3,CC,19956,6,67,1862,Abrams Is,,,,,2790,29.5,,,503.3749525,503.3749525,Central Coast,3
3,CC,19956,6,67,434,Kwakwa Cr,,,1050,29,5695,15.91666667,,71.77041726,96.29435581,168.0647731,Central Coast,3
3,CC,19956,6,67,430,Marvin Is,,,1550,44.5,1550,35.8,,179.6262406,258.1325055,437.758746,Central Coast,3
3,CC,19956,6,67,432,Osment Inlt,,,4020,36.25,2860,40.66666667,,244.1125018,306.426857,550.5393587,Central Coast,3
3,CC,19956,6,67,425,Parsons Anch,,,3800,37.16666667,3800,41,,251.2709308,767.8319655,1019.102896,Central Coast,3
3,CC,19956,6,67,2067,Unknown Sec 067,,,,,,,,,,660.5047059,Central Coast,3
3,CC,19956,6,67,433,Wilby Pt,,,3500,12.83333333,5920,28.25,,173.6681188,520.1960751,693.8641938,Central Coast,3
3,CC,19956,7,70,2070,Unknown Area 07,,,,,,,,,,505.3076471,Central Coast,3
3,CC,19956,7,72,469,Balagny Pass,,,,,1450,70.75,,,271.2596664,271.2596664,Central Coast,3
3,CC,19956,7,72,490,Blair Inlt,,,,,500,10,,,14.96845853,14.96845853,Central Coast,3
3,CC,19956,7,72,1929,Branks It,,,,,1600,22.33333333,,,258.8239887,258.8239887,Central Coast,3
3,CC,19956,7,72,1876,Bush Pt,,,,,3200,114.8888889,,,1791.102626,1791.102626,Central Coast,3
3,CC,19956,7,72,1933,Cameron Pt,,,,,1650,10,,,62.00556556,62.00556556,Central Coast,3
3,CC,19956,7,72,491,Cecilia Is,,,,,800,20,,,222.900172,222.900172,Central Coast,3
3,CC,19956,7,72,1875,Fisher Pt,,,,,2100,72,,,1532.37152,1532.37152,Central Coast,3
3,CC,19956,7,72,484,Ivory Is,,,,,2900,19.14285714,,,124.9006177,124.9006177,Central Coast,3
3,CC,19956,7,72,1688,King Cv,,,,,700,129.5,,,112.3588904,112.3588904,Central Coast,3
3,CC,19956,7,72,1934,Lilly It,,,,,1200,13.8,,,57.73661782,57.73661782,Central Coast,3
3,CC,19956,7,72,1909,Mosquito Bay,,,,,2200,30,,,193.4365302,193.4365302,Central Coast,3
3,CC,19956,7,72,1907,Mouat Cv,,,,,1800,49.33333333,,,284.3481108,284.3481108,Central Coast,3
3,CC,19956,7,72,480,Powell Anch,,,,,5180,56.92857143,,,1706.099267,1706.099267,Central Coast,3
3,CC,19956,7,72,529,Reid Pass,,,,,2200,20.57142857,,,196.3654615,196.3654615,Central Coast,3
3,CC,19956,7,72,481,Shingle Rk,,,,,2880,31.42857143,,,510.5243196,510.5243196,Central Coast,3
3,CC,19956,7,72,457,Spiller Chnl,,,,,3840,33.85714286,,,895.5530419,895.5530419,Central Coast,3
3,CC,19956,7,72,467,Watch Is,,,,,5260,58.1875,,,1502.148633,1502.148633,Central Coast,3
3,CC,19956,7,74,462,Gale Pass,,,,,700,13.33333333,,,47.16855157,47.16855157,Central Coast,3
3,CC,19956,7,74,509,Kynumpt Hrbr,,,,,3150,35.66666667,,,154.4848026,154.4848026,Central Coast,3
3,CC,19956,7,74,1749,Little Thompson Bay,,,,,2400,24.1,,,143.8517601,143.8517601,Central Coast,3
3,CC,19956,7,74,1429,Lockhart Bay,,,,,300,42,,,25.62046543,25.62046543,Central Coast,3
3,CC,19956,7,74,438,Seaforth Chnl,,,,,9210,43.48148148,,,2163.443456,2163.443456,Central Coast,3
3,CC,19956,7,74,1395,Thompson Bay Hd,,,1350,9.5,1700,33.5,,11.29702996,112.8158448,124.1128747,Central Coast,3
3,CC,19956,7,76,559,Hurricane Is,,,,,510,34.5,,,93.56757928,93.56757928,Central Coast,3
3,CC,19956,7,76,560,Spider Anch,,,1050,60,2410,34.5,,72.87462142,230.7962083,303.6708297,Central Coast,3
3,CC,19956,7,77,1748,E Higgins Pass,,,700,26.5,8670,59.29166667,,42.4426772,1858.265891,1900.708568,Central Coast,3
3,CC,19956,7,78,1846,Neekas Inlt,,,,,5080,24.09090909,,,730.0071633,730.0071633,Central Coast,3
3,CC,19956,7,78,518,Spiller Inlt,,,,,4550,7,,,48.38125011,48.38125011,Central Coast,3
3,CC,19956,8,85,576,Illahie Inlt,,,,,1180,36.33333333,,,295.6558239,295.6558239,Central Coast,3
3,CC,19956,8,85,575,Kwakume Inlt,,,,,5440,15.93333333,,,596.44061,596.44061,Central Coast,3
3,CC,19956,8,85,1363,Kwakume Pt,,,,,3280,25.52380952,,,537.99319,537.99319,Central Coast,3
3,CC,19956,8,85,603,Pruth Bay,,,,,1970,12.5,,,43.60821407,43.60821407,Central Coast,3
3,CC,19956,8,85,2085,Unknown Sec 085,,,,,,,,,,133.9578151,Central Coast,3
3,CC,19956,8,85,1529,Whidbey Pt,,,,,330,15,,,25.97515882,25.97515882,Central Coast,3
3,CC,19967,6,67,422,Hastings Is Lgn,,,300,5.5,2800,24,,1.117845647,356.6447358,357.7625815,Central Coast,3
3,CC,19967,6,67,434,Kwakwa Cr,,,700,24.5,850,40,,67.66918645,89.33379632,157.0029828,Central Coast,3
3,CC,19967,6,67,430,Marvin Is,,,1750,66,1750,74.2,,199.0916351,523.6888546,722.7804897,Central Coast,3
3,CC,19967,6,67,1923,Milne Is,,,400,13.5,1400,20.25,,15.54617574,76.22467017,91.77084591,Central Coast,3
3,CC,19967,6,67,432,Osment Inlt,,,3850,37.95454545,3850,45.91666667,,360.6041392,866.7095553,1227.313695,Central Coast,3
3,CC,19967,6,67,425,Parsons Anch,,,3250,24.125,3250,62.8,,341.0025576,599.4162128,940.4187704,Central Coast,3
3,CC,19967,6,67,2067,Unknown Sec 067,,,,,,,,,,535.7813445,Central Coast,3
3,CC,19967,7,70,2070,Unknown Area 07,,,,,,,,,,703.5322689,Central Coast,3
3,CC,19967,7,72,469,Balagny Pass,,,,,1050,27,,,73.08810836,73.08810836,Central Coast,3
3,CC,19967,7,72,471,Berry Inlt,,,,,1225,22.33333333,,,64.2880006,64.2880006,Central Coast,3
3,CC,19967,7,72,490,Blair Inlt,,,,,4550,20.76923077,,,507.2369103,507.2369103,Central Coast,3
3,CC,19967,7,72,1618,Boat Inlt,,,,,1750,25,,,236.9863007,236.9863007,Central Coast,3
3,CC,19967,7,72,1929,Branks It,,,,,1400,24.75,,,175.196901,175.196901,Central Coast,3
3,CC,19967,7,72,1876,Bush Pt,,,,,1750,30.4,,,378.0133458,378.0133458,Central Coast,3
3,CC,19967,7,72,1933,Cameron Pt,,,,,700,23.5,,,55.69634673,55.69634673,Central Coast,3
3,CC,19967,7,72,466,Dove Pt,,,,,10850,23.65625,,,1686.782185,1686.782185,Central Coast,3
3,CC,19967,7,72,1875,Fisher Pt,,,,,300,151,,,232.3041432,232.3041432,Central Coast,3
3,CC,19967,7,72,1864,Foote Islets,,,,,1050,75.66666667,,,394.423884,394.423884,Central Coast,3
3,CC,19967,7,72,484,Ivory Is,,,,,700,22,,,20.5886587,20.5886587,Central Coast,3
3,CC,19967,7,72,1688,King Cv,,,,,700,70.5,,,567.7417897,567.7417897,Central Coast,3
3,CC,19967,7,72,499,Lady Trutch Pass,,,1400,14,2450,50.28571429,,95.60767139,562.3330955,657.9407669,Central Coast,3
3,CC,19967,7,72,489,Lake Is,,,2100,10.33333333,3500,32.25,,133.0082845,368.2466086,501.2548931,Central Coast,3
3,CC,19967,7,72,496,Lambard Inlt,,,,,1500,22.2,,,139.7118997,139.7118997,Central Coast,3
3,CC,19967,7,72,1693,Leighton Is,,,700,11,1400,40.5,,49.35675507,239.3952869,288.752042,Central Coast,3
3,CC,19967,7,72,1909,Mosquito Bay,,,,,9450,14.66666667,,,929.4538878,929.4538878,Central Coast,3
3,CC,19967,7,72,1907,Mouat Cv,,,,,2100,8.166666667,,,102.28721,102.28721,Central Coast,3
3,CC,19967,7,72,1692,Oliver Cv,,,,,5950,26.5,,,924.4239656,924.4239656,Central Coast,3
3,CC,19967,7,72,1537,Port Blackney,,,,,1400,60,,,461.6425479,461.6425479,Central Coast,3
3,CC,19967,7,72,480,Powell Anch,,,,,5950,47,,,1812.151681,1812.151681,Central Coast,3
3,CC,19967,7,72,1927,Promise Pt,,,,,700,89,,,198.1948794,198.1948794,Central Coast,3
3,CC,19967,7,72,529,Reid Pass,,,,,3850,32.2,,,718.561322,718.561322,Central Coast,3
3,CC,19967,7,72,481,Shingle Rk,,,,,2450,29,,,327.1258978,327.1258978,Central Coast,3
3,CC,19967,7,72,457,Spiller Chnl,,,,,8750,25.24,,,1384.563636,1384.563636,Central Coast,3
3,CC,19967,7,72,1943,Tankeeah River,,,,,2100,26.66666667,,,398.163242,398.163242,Central Coast,3
3,CC,19967,7,72,467,Watch Is,,,,,4400,43.5,,,855.955877,855.955877,Central Coast,3
3,CC,19967,7,74,482,Dundivan Inlt,,,,,1750,23.33333333,,,229.8079471,229.8079471,Central Coast,3
3,CC,19967,7,74,483,Idol Pt,,,,,3500,40.1,,,752.443104,752.443104,Central Coast,3
3,CC,19967,7,74,1749,Little Thompson Bay,,,,,600,33,,,76.14647501,76.14647501,Central Coast,3
3,CC,19967,7,74,536,Stryker Is,,,5530,20,6530,41.53571429,,547.0429452,1767.143037,2314.185982,Central Coast,3
3,CC,19967,7,75,1459,Sans Peur (Choked) Pass,,,1400,7.25,2100,41.85714286,,144.4875342,1046.994856,1191.48239,Central Coast,3
3,CC,19967,7,76,562,Brydon Chnl,,,,,4200,32.91666667,,,809.4799981,809.4799981,Central Coast,3
3,CC,19967,7,76,559,Hurricane Is,,,,,1050,22.33333333,,,47.29612674,47.29612674,Central Coast,3
3,CC,19967,7,78,1846,Neekas Inlt,,,,,7000,15.40909091,,,643.4424944,643.4424944,Central Coast,3
3,CC,19967,7,78,517,Spiller Chnl Hd,,,,,5250,13.06666667,,,679.3274451,679.3274451,Central Coast,3
3,CC,19967,8,85,576,Illahie Inlt,,,,,3150,33.77777778,,,725.9975166,725.9975166,Central Coast,3
3,CC,19967,8,85,575,Kwakume Inlt,,,,,4025,24.76923077,,,213.495603,213.495603,Central Coast,3
3,CC,19967,8,85,603,Pruth Bay,,,,,2450,25.08333333,,,182.4945229,182.4945229,Central Coast,3
3,CC,19967,8,86,1892,Kiwash Cv,,,,,500,22,,,12.17817262,12.17817262,Central Coast,3
3,CC,19967,8,86,570,Nalau Psg,,,,,2275,27.22222222,,,583.9343046,583.9343046,Central Coast,3
3,CC,19967,8,86,584,Warrior Cv,,,,,2100,37.33333333,,,964.4435691,964.4435691,Central Coast,3
3,CC,19978,6,67,1862,Abrams Is,,,,,1700,75.66666667,,,742.3461177,742.3461177,Central Coast,3
3,CC,19978,6,67,1922,Hartnell Pt,,,350,9,4200,39.77777778,,11.43864635,1209.931463,1221.370109,Central Coast,3
3,CC,19978,6,67,434,Kwakwa Cr,,,300,15,2400,51,,6.935029965,970.8531091,977.788139,Central Coast,3
3,CC,19978,6,67,435,Larkin Pt,,,1750,15.4,3050,24.88888889,,70.06363747,689.7527947,759.8164321,Central Coast,3
3,CC,19978,6,67,424,Meyers Psg,,,,,1000,25,,,171.3790143,171.3790143,Central Coast,3
3,CC,19978,6,67,432,Osment Inlt,,,1900,22.6,6400,55.52941176,,93.98809602,2269.59817,2363.586266,Central Coast,3
3,CC,19978,6,67,425,Parsons Anch,,,800,25.5,1200,32,,25.94048347,181.6205561,207.5610396,Central Coast,3
3,CC,19978,6,67,427,Thistle Psg,,,700,13,3850,32.45454545,,71.70429807,721.9558616,793.6601597,Central Coast,3
3,CC,19978,6,67,2067,Unknown Sec 067,,,,,,,,,,402.0731092,Central Coast,3
3,CC,19978,6,67,433,Wilby Pt,,,,,1050,25.66666667,,,166.7175886,166.7175886,Central Coast,3
3,CC,19978,7,70,2070,Unknown Area 07,,,,,,,,,,1362.722521,Central Coast,3
3,CC,19978,7,72,1929,Branks It,,,,,900,19,,,96.43090301,96.43090301,Central Coast,3
3,CC,19978,7,72,1933,Cameron Pt,,,,,1750,60.6,,,328.3438323,328.3438323,Central Coast,3
3,CC,19978,7,72,1694,Don Pen,10371,25,,,,,918.4734038,,,918.4734038,Central Coast,3
3,CC,19978,7,72,1909,Mosquito Bay,,,,,8575,20.35714286,,,1755.174455,1755.174455,Central Coast,3
3,CC,19978,7,72,480,Powell Anch,,,50,4,2450,52.83333333,,0.329927408,410.4461202,410.7760476,Central Coast,3
3,CC,19978,7,72,481,Shingle Rk,,,,,1575,41.8,,,381.9481102,381.9481102,Central Coast,3
3,CC,19978,7,72,457,Spiller Chnl,,,,,5900,34.54545455,,,1884.207736,1884.207736,Central Coast,3
3,CC,19978,7,72,1943,Tankeeah River,,,,,2275,24.66666667,,,503.7324606,503.7324606,Central Coast,3
3,CC,19978,7,72,467,Watch Is,,,,,3500,83.2,,,1423.66768,1423.66768,Central Coast,3
3,CC,19978,7,73,439,Hunter Chnl,,,,,1550,28.66666667,,,247.5040182,247.5040182,Central Coast,3
3,CC,19978,7,74,545,Joassa Chnl,,,,,3700,30.11111111,,,1841.488347,1841.488347,Central Coast,3
3,CC,19978,7,74,1749,Little Thompson Bay,,,1400,14,2450,17.5,,40.13575615,54.98662084,95.12237699,Central Coast,3
3,CC,19978,7,74,451,Ormidale Hrbr,,,,,1350,112,,,328.4557102,328.4557102,Central Coast,3
3,CC,19978,7,74,542,Stryker Bay,100,33,350,30,1750,19.16666667,17.29270027,47.84608449,163.9132581,229.0520429,Central Coast,3
3,CC,19978,7,75,445,Cultus Snd,,,1050,12,1750,20.25,,31.77606191,171.564955,203.3410169,Central Coast,3
3,CC,19978,7,75,505,McNaughton Grp,60,27,,,,,4.019832442,,,4.019832442,Central Coast,3
3,CC,19978,7,76,566,Bremner Bay,2110,18,,,400,17.66666667,90.53740988,,96.76650781,187.3039177,Central Coast,3
3,CC,19978,7,76,562,Brydon Chnl,,,,,2450,55.33333333,,,780.7804333,780.7804333,Central Coast,3
3,CC,19978,7,76,560,Spider Anch,300,28.5,,,,,35.73149267,,,35.73149267,Central Coast,3
3,CC,19978,7,77,1748,E Higgins Pass,,,4200,3.375,4800,26.5047619,,233.4257457,1530.478768,1763.904513,Central Coast,3
3,CC,19978,7,78,535,James Bay,2000,14,,,,,63.53648,,,63.53648,Central Coast,3
3,CC,19978,7,78,527,Mathieson Chnl,2437,6,,,,,33.17965752,,,33.17965752,Central Coast,3
3,CC,19978,7,78,1846,Neekas Inlt,,,,,10800,17.61111111,,,1645.371539,1645.371539,Central Coast,3
3,CC,19978,7,78,517,Spiller Chnl Hd,,,,,3500,11.33333333,,,346.128176,346.128176,Central Coast,3
3,CC,19978,7,78,518,Spiller Inlt,,,,,20900,17.50662879,,,2646.711001,2646.711001,Central Coast,3
3,CC,19978,7,78,1814,Spiller Lgn,,,,,2100,10.52631579,,,59.31241995,59.31241995,Central Coast,3
3,CC,19978,7,78,532,Watson Bay,1482,5,,,,,23.89088556,,,23.89088556,Central Coast,3
3,CC,19978,8,85,576,Illahie Inlt,,,,,1750,12.33333333,,,126.6687052,126.6687052,Central Coast,3
3,CC,19978,8,85,575,Kwakume Inlt,,,,,1950,4.111111111,,,23.19436448,23.19436448,Central Coast,3
3,CC,19978,8,85,1363,Kwakume Pt,,,,,5800,4.7,,,39.19394392,39.19394392,Central Coast,3
3,CC,19978,8,85,603,Pruth Bay,4585,9,,,,,138.6346367,,,138.6346367,Central Coast,3
3,CC,19978,8,85,1529,Whidbey Pt,,,,,3700,12.11111111,,,208.1818415,208.1818415,Central Coast,3
3,CC,19978,8,86,1892,Kiwash Cv,,,,,1850,31.2,,,435.3769309,435.3769309,Central Coast,3
3,CC,19978,8,86,570,Nalau Psg,,,,,6500,26.36842105,,,1453.945143,1453.945143,Central Coast,3
3,CC,19978,8,86,584,Warrior Cv,,,,,2800,86.2,,,1670.699658,1670.699658,Central Coast,3
3,CC,19989,6,67,435,Larkin Pt,,,,,700,60,,,124.1302481,124.1302481,Central Coast,3
3,CC,19989,6,67,430,Marvin Is,,,1800,56.8,1800,69,,245.4737348,190.6192737,436.0930085,Central Coast,3
3,CC,19989,6,67,424,Meyers Psg,,,,,1400,12,,,121.0945484,121.0945484,Central Coast,3
3,CC,19989,6,67,432,Osment Inlt,,,700,12,700,23.5,,67.52709757,32.10061581,99.62771338,Central Coast,3
3,CC,19989,6,67,425,Parsons Anch,,,3400,29.75,3400,42.75,,272.3268812,440.1749063,712.5017875,Central Coast,3
3,CC,19989,6,67,2067,Unknown Sec 067,,,,,,,,,,267.9239496,Central Coast,3
3,CC,19989,6,67,431,West Higgins Psg,,,1750,14.5,9450,72.77083333,,106.5037211,4708.441841,4814.945562,Central Coast,3
3,CC,19989,6,67,433,Wilby Pt,,,,,5400,56.625,,,1910.55559,1910.55559,Central Coast,3
3,CC,19989,7,70,2070,Unknown Area 07,,,,,,,,,,1337.298655,Central Coast,3
3,CC,19989,7,72,471,Berry Inlt,,,,,1400,23.14285714,,,235.7203188,235.7203188,Central Coast,3
3,CC,19989,7,72,1909,Mosquito Bay,,,,,4900,28.35714286,,,905.8526676,905.8526676,Central Coast,3
3,CC,19989,7,72,1907,Mouat Cv,,,,,700,25,,,61.10974261,61.10974261,Central Coast,3
3,CC,19989,7,72,480,Powell Anch,,,,,1650,76,,,437.5282655,437.5282655,Central Coast,3
3,CC,19989,7,72,457,Spiller Chnl,,,,,3500,17.5,,,364.794149,364.794149,Central Coast,3
3,CC,19989,7,72,467,Watch Is,,,,,3150,90.88888889,,,1520.627948,1520.627948,Central Coast,3
3,CC,19989,7,74,482,Dundivan Inlt,,,,,3800,27.9,,,814.7432796,814.7432796,Central Coast,3
3,CC,19989,7,74,1749,Little Thompson Bay,,,,,3150,30.8,,,409.0928823,409.0928823,Central Coast,3
3,CC,19989,7,74,1768,Quinoot Pt,,,,,1200,11,,,22.97731249,22.97731249,Central Coast,3
3,CC,19989,7,74,542,Stryker Bay,,,,,5250,32,,,802.8796108,802.8796108,Central Coast,3
3,CC,19989,7,74,539,Waskesiu Pass,,,,,1400,32.75,,,520.7467164,520.7467164,Central Coast,3
3,CC,19989,7,75,505,McNaughton Grp,,,,,3330,24.41666667,,,649.3905543,649.3905543,Central Coast,3
3,CC,19989,7,76,555,Manley Is,1750,28.5,,,,,24.26562399,,,24.26562399,Central Coast,3
3,CC,19989,7,76,563,Stewart Inlt,,,,,5150,47.77777778,,,612.1503709,612.1503709,Central Coast,3
3,CC,19989,7,77,1748,E Higgins Pass,,,1050,6.25,10200,27.38888889,,64.09874559,2079.571922,2143.670667,Central Coast,3
3,CC,19989,7,78,516,Ellerslie Bay,,,,,9100,16.4537037,,,1006.256728,1006.256728,Central Coast,3
3,CC,19989,7,78,528,Kynoch Inlt,,,,,5800,9.857142857,,,228.7432,228.7432,Central Coast,3
3,CC,19989,7,78,527,Mathieson Chnl,,,,,7250,7.083333333,,,654.2203205,654.2203205,Central Coast,3
3,CC,19989,7,78,1846,Neekas Inlt,,,,,6200,22.94117647,,,744.1557413,744.1557413,Central Coast,3
3,CC,19989,7,78,517,Spiller Chnl Hd,,,,,13300,25.08571429,,,3620.609301,3620.609301,Central Coast,3
3,CC,19989,7,78,518,Spiller Inlt,,,,,14350,14.59184149,,,1881.836819,1881.836819,Central Coast,3
3,CC,19989,7,78,1814,Spiller Lgn,,,,,5200,14.92857143,,,209.8567114,209.8567114,Central Coast,3
3,CC,19989,8,85,576,Illahie Inlt,300,16,,,9350,26.6013986,20.56910929,,1570.168855,1590.737964,Central Coast,3
3,CC,19989,8,85,575,Kwakume Inlt,,,,,5600,52.53846154,,,1155.706158,1155.706158,Central Coast,3
3,CC,19989,8,85,1363,Kwakume Pt,,,,,6000,25.75,,,587.7873824,587.7873824,Central Coast,3
3,CC,19989,8,85,603,Pruth Bay,,,,,2100,21.16666667,,,423.9188663,423.9188663,Central Coast,3
3,CC,19989,8,85,1529,Whidbey Pt,,,,,1800,22.5,,,206.3084214,206.3084214,Central Coast,3
3,CC,19989,8,86,570,Nalau Psg,,,,,1750,24.5,,,153.1552844,153.1552844,Central Coast,3
3,CC,19990,6,67,1842,Clifford Bay,,,4450,37.7,2280,108.5714286,,90.70051811,248.207529,338.9080471,Central Coast,3
3,CC,19990,6,67,422,Hastings Is Lgn,,,350,8,1400,22,,36.85306535,228.9798626,265.832928,Central Coast,3
3,CC,19990,6,67,434,Kwakwa Cr,,,,,350,15,,,11.61329928,11.61329928,Central Coast,3
3,CC,19990,6,67,430,Marvin Is,,,1800,46.5,1800,101.2,,1478.250177,1123.862921,2602.113098,Central Coast,3
3,CC,19990,6,67,1923,Milne Is,,,1050,8.5,1050,21,,35.25322296,51.41645663,86.66967959,Central Coast,3
3,CC,19990,6,67,432,Osment Inlt,,,2750,22.20833333,2750,44.61904762,,515.1746622,572.7669569,1087.941619,Central Coast,3
3,CC,19990,6,67,425,Parsons Anch,,,3300,29.625,3300,80,,617.5334471,1231.000503,1848.53395,Central Coast,3
3,CC,19990,6,67,2067,Unknown Sec 067,,,,,,,,,,271.8589916,Central Coast,3
3,CC,19990,6,67,1456,Weeteeam Bay,740,32.5,,,,,41.81369075,,,41.81369075,Central Coast,3
3,CC,19990,6,67,433,Wilby Pt,,,3850,19.09090909,5600,36.8125,,488.3774653,565.4720832,1053.849548,Central Coast,3
3,CC,19990,7,70,2070,Unknown Area 07,,,,,,,,,,1327.573361,Central Coast,3
3,CC,19990,7,72,469,Balagny Pass,,,,,1050,148,,,1337.589449,1337.589449,Central Coast,3
3,CC,19990,7,72,490,Blair Inlt,,,,,700,4,,,3.926231824,3.926231824,Central Coast,3
3,CC,19990,7,72,1929,Branks It,,,,,700,53,,,342.7712201,342.7712201,Central Coast,3
3,CC,19990,7,72,1933,Cameron Pt,,,,,350,77,,,214.8484808,214.8484808,Central Coast,3
3,CC,19990,7,72,484,Ivory Is,,,,,1050,61,,,86.41280306,86.41280306,Central Coast,3
3,CC,19990,7,72,480,Powell Anch,,,,,8050,48.00892857,,,1581.145109,1581.145109,Central Coast,3
3,CC,19990,7,72,529,Reid Pass,,,,,2950,25.23333333,,,371.2761713,371.2761713,Central Coast,3
3,CC,19990,7,72,481,Shingle Rk,,,,,600,32.5,,,47.89603779,47.89603779,Central Coast,3
3,CC,19990,7,72,457,Spiller Chnl,,,,,8750,37.75,,,4098.379889,4098.379889,Central Coast,3
3,CC,19990,7,72,1943,Tankeeah River,,,,,2800,39.66666667,,,1111.090461,1111.090461,Central Coast,3
3,CC,19990,7,72,467,Watch Is,,,,,2800,109.125,,,2458.516371,2458.516371,Central Coast,3
3,CC,19990,7,74,1969,Hose Pt,,,,,450,71,,,199.1644656,199.1644656,Central Coast,3
