"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
2001,4,41625,2330,18,0.87,7.4,90.3,82.5,82,93,95,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2002,3,14095,770,5,1.81,7.6,92,92,92,92,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2003,3,8823,482,16,1.82,8.2,88,88,88,88,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2004,1,3112,170,46,1.83,8.1,87,87,87,87,100,"122",2,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2007,1,19022,1600,15,1.12,NA,NA,NA,NA,NA,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2009,1,16644,1400,10,0.18,NA,NA,NA,NA,NA,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2010,1,20330,1710,24,2.21,8.2,87,87,87,87,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2011,1,21400,1800,15,1.12,NA,NA,NA,NA,NA,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2012,1,8322,700,15,1.12,NA,NA,NA,NA,NA,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2013,1,8322,700,33,1.06,NA,95,95,95,95,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2014,1,12483,1050,34,1.18,NA,87,87,87,87,100,"122",1,91,91,0,0,0,0,0,91,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
2015,1,0,0,14,1.42,NA,87,NA,87,87,0,"122",0,0,0,0,0,0,0,0,0,50.714,"-127.425","BEAVER HARBOUR",2231447,50,"JOHNSTONE STRAIT"
1940,8,184654,9487,14,3,8.1,77,72.4,48,101,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1941,6,118303,6937,17,3.36,9.1,85.7,86.5,61,118,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1942,3,7724,406,7,3.13,8.1,72,74.1,61,87,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1943,5,159981,7303,8,4.28,7.2,92.4,81.2,77,104,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1944,4,29121,1375,50,4.02,7.7,78.8,75.9,68,100,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1945,3,40864,1883,14,4.45,7.8,77,62.6,59,86,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1946,2,11785,617,4,2.74,7.1,76,73.9,72,80,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1947,3,24569,1261,3,3.13,7.2,77.7,80.7,62,91,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1948,1,20138,914,5,2.74,7.1,92,92,92,92,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1949,3,20723,1261,41,1.54,6.9,89.3,92.2,84,100,0,"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1950,3,123368,5534,6,2.86,6.1,84.3,87.6,77,88,0,"123",14,1117,0,0,1117,0,1117,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1951,1,1014,46,3,0.55,7.1,79,79,79,79,0,"123",16,1335,331,0,1004,0,1335,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",1,93,93,0,0,0,93,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1953,3,146102,6535,48,1.88,7.2,84.3,67.7,65,97,0,"123",20,1143,0,0,1143,0,1143,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1954,2,135590,5717,5,2.15,7.1,73,70.7,69,77,0,"123",1,70,0,0,70,0,70,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1955,2,10576,480,21,3.32,6.9,75.5,87.7,62,89,0,"123",1,23,0,0,23,0,23,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1956,1,53166,2413,5,2.96,5.9,82,82,82,82,0,"123",5,341,0,107,235,0,341,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1957,2,903,41,4,1.75,6.6,90.5,89.8,85,96,0,"123",2,71,0,5,66,0,71,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1958,3,114045,3473,94,3.74,8.6,84,85.3,78,87,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1959,3,68479,3108,6,1.88,7.5,84,84,84,84,0,"123",45,3752,0,0,3752,0,3752,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",9,807,0,0,807,0,807,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1961,2,24037,732,5,2.96,7.6,78,78,78,78,0,"123",15,1090,128,14,949,0,1090,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1962,1,887,27,18,1.34,7.3,100,100,100,100,0,"123",29,2068,1384,0,684,0,2068,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1963,2,8461,384,6,2.15,7.9,58.5,59.9,57,60,0,"123",13,1162,128,149,885,0,1162,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1964,5,132538,5119,28,3.34,7.5,74.6,73.6,65,84,0,"123",73,5863,64,549,5250,0,5863,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1965,4,129555,5118,17,2.56,6.8,72,72.9,69,78,0,"123",36,2376,286,630,1460,0,2376,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1966,2,35429,1608,18,4.13,7.8,83,83,83,83,0,"123",9,606,577,0,29,0,606,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1967,5,12973,723,40,0.71,7.2,78.4,72.6,69,91,0,"123",1,27,27,0,0,0,27,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1968,6,53351,2605,30,2.93,7.6,85,84.3,82,88,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1969,7,76339,3451,19,1.81,7.3,81.1,81.3,66,92,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1970,7,182088,8455,24,1.58,NA,79.1,75.9,67,96,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1971,6,35148,1745,9,1.42,7,84,93.9,68,98,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1972,11,142569,5548,5,1.93,6.6,84.5,85.7,82,87,0,"123",41,310,310,0,0,70,239,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1973,8,217890,8500,6,3.73,NA,83,84.2,71,92,0,"123",180,423,423,0,0,364,59,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1974,5,160918,5516,7,3.09,7.7,90.6,114.4,77,127,0,"123",366,357,357,0,0,342,16,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1975,7,136812,5575,32,4.63,6.9,88.4,95.5,77,130,0,"123",261,317,317,0,0,298,19,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1976,2,65219,2833,10,3.32,7.3,106.5,105.2,90,123,0,"123",296,211,146,64,0,153,57,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1977,3,53674,2742,9,2.78,7.8,87.3,85.9,84,89,0,"123",117,242,36,15,191,50,191,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",6,94,3,0,91,3,91,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",106,73,0,27,46,7,66,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1980,6,282174,8796,15,2.17,9.1,109,111.1,94,112,0,"123",107,65,0,42,23,0,65,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1981,4,36023,1097,27,8,8.4,98,98,98,98,0,"123",23,15,0,15,0,0,15,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1982,7,24233,786,8,1.69,7.6,93,93,93,93,0,"123",99,57,0,41,15,0,57,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",44,16,0,16,0,0,16,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",50,18,7,11,0,0,18,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1985,1,5508,250,2,1,7.5,91,91,91,91,0,"123",100,39,16,22,0,0,39,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",128,55,6,49,0,0,55,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",44,35,10,25,0,0,35,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1989,3,20813,700,3,0.53,7.1,94,92.2,91,100,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1990,1,1478,45,2,1,8.1,98,98,98,98,0,"123",6,1,0,1,0,0,1,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",6,1,0,1,0,0,1,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1992,2,71607,3250,83,2.25,9,86,81.8,80,92,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1995,2,2293,125,8,0.68,9,104,104,104,104,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",1,109,0,0,109,0,109,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",1,1,0,0,1,0,1,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2004,8,5311,507,6,2.22,8.4,73.4,91.2,58,99,0,"123",1,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",1,1,0,0,1,0,1,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",1,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",1,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"123",0,0,0,0,0,0,0,0,0,50.5801,"-126.454","WEST CRACROFT ISLAND",3316490,42,"JOHNSTONE STRAIT"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1941,4,54806,3007,10,4.66,9.2,86.5,89.1,74,96,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1942,1,21981,1206,3,2.74,8,88,88,88,88,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1947,1,2497,137,3,5.3,8,111,111,111,111,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1948,1,3335,183,4,2.74,7.7,101,101,101,101,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1950,2,118525,6503,8,2.04,6.9,104.5,105,104,105,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1951,1,3335,183,1,0.55,7.2,107,107,107,107,0,"124",2,136,136,0,0,0,136,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1952,2,11665,640,48,5.3,7.1,101,101,101,101,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1953,2,131939,7239,5,2.96,7.5,108.5,97.2,94,123,0,"124",3,388,0,0,388,0,388,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1954,1,21981,1206,5,2.96,7.4,90,90,90,90,0,"124",4,389,0,0,389,0,389,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1955,1,29326,1609,5,5.3,7.7,110,110,110,110,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1956,2,87959,4826,5,2.96,7,108,108,108,108,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1957,3,93281,5118,11,1.88,7.2,106.7,110,102,116,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1958,5,117103,6425,7,4.36,8.8,109,108.6,90,137,0,"124",15,1285,0,0,1285,0,1285,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1959,3,70699,3879,5,2.42,7.9,111,113.2,108,117,0,"124",7,667,0,0,667,0,667,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1960,1,16659,914,3,2.96,7.6,105,105,105,105,0,"124",2,266,0,0,266,0,266,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1961,7,139940,7678,4,3.06,9,117.3,117.3,117,118,0,"124",2,257,0,0,257,0,257,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1962,2,41647,2285,5,1.34,8.1,117,117,117,117,0,"124",1,67,67,0,0,0,67,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1963,1,91623,5027,18,2.15,8.8,117,117,117,117,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1964,4,83293,4570,5,2.96,8.4,113,113,113,113,0,"124",1,17,0,0,17,0,17,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1965,2,41647,2285,7,2.15,7.2,96,85.9,73,119,0,"124",2,163,158,0,5,0,163,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1966,2,61641,3382,4,4.13,7.8,100,106.8,89,111,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1967,2,67564,3707,2,0.55,8.4,124,124,124,124,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1968,1,69970,3839,4,2.96,7.9,97,97,97,97,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1969,1,16659,914,6,2.96,6.8,89,89,89,89,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1970,1,133270,7312,4,2.96,7.9,95,95,95,95,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1971,2,14162,777,4,1.75,7,102.5,96.8,95,110,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1972,6,34156,1874,34,2.56,NA,101.7,102.1,82,131,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1973,2,18317,1005,55,3.32,7.3,88,91.3,84,92,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1974,2,34976,1919,55,4.13,7.8,114,114,114,114,0,"124",8,5,5,0,0,5,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1975,2,19994,1097,30,4.13,6.8,89.5,86.5,85,94,0,"124",23,18,18,0,0,18,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1976,1,19994,1097,41,2.96,6.7,84,84,84,84,0,"124",11,10,10,0,0,10,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1977,1,8329,457,18,4,7.8,85,85,85,85,0,"124",4,4,4,0,0,4,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1981,2,39970,2193,7,2,8.4,72,72.5,71,73,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1984,4,50833,2789,64,1.91,8.1,101,101,101,101,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
1985,3,19684,1080,2,1.33,8.2,99,99,99,99,0,"124",0,0,0,0,0,0,0,0,0,50.9275,"-126.833","WELLS PASSAGE",1801296,55,"JOHNSTONE STRAIT"
